id,title,address,cityphone,lat,lng,complex,archive,commerce
1,Москва и МО,"Москва, Россия",7 (495) 995-88-80,55.792735512492,37.609746799414,True,True,True
2,Санкт-Петербург,"Санкт-Петербург, Россия",7 (495) 995-88-80,59.9342802,30.3350986,True,True,True
6,Казань,"Казань, Респ. Татарстан, Россия",,55.7878944,49.1233293,True,False,False
3,Калуга и область,"пр. Ленина, 221, Обнинск, Калужская обл., Россия, 249034",7 (495) 995-88-80,54.805841630137,36.284708170964,True,True,True
7,Нижний Новгород,,,0.0,0.0,True,False,False
